testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C3255425,3255425,Google US urlbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255426,3255426,Google US searchbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255427,3255427,Google US urlbar_handoff,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255428,3255428,Google US contextmenu,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255429,3255429,Google US contextmenu_visual,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255430,3255430,Google US urlbar_searchmode,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255440,3255440,Bing urlbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255441,3255441,Bing searchbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255442,3255442,Bing urlbar_handoff,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255443,3255443,Bing contextmenu,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255445,3255445,Bing urlbar_searchmode,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255446,3255446,Bing urlbar_persisted,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255447,3255447,Bing follow_on_from_refine_on_incontent_search,70197,Medium,Partial,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255448,3255448,Bing reload,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255452,3255452,Bing opened_in_new_tab,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255455,3255455,Duckduckgo urlbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255456,3255456,Duckduckgo searchbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255457,3255457,Duckduckgo urlbar_handoff,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255458,3255458,Duckduckgo contextmenu,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255460,3255460,Duckduckgo urlbar_searchmode,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255461,3255461,Duckduckgo urlbar_persisted,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255462,3255462,Duckduckgo follow_on_from_refine_on_incontent_search,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255463,3255463,Duckduckgo reload,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255467,3255467,Duckduckgo opened_in_new_tab,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255470,3255470,Ecosia urlbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255471,3255471,Ecosia searchbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255472,3255472,Ecosia urlbar_handoff,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255473,3255473,Ecosia contextmenu,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255475,3255475,Ecosia urlbar_searchmode,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255477,3255477,Ecosia follow_on_from_refine_on_incontent_search,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255478,3255478,Ecosia reload,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255482,3255482,Ecosia opened_in_new_tab,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255485,3255485,Qwant urlbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255486,3255486,Qwant searchbar,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255487,3255487,Qwant urlbar_handoff,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255488,3255488,Qwant contextmenu,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255490,3255490,Qwant urlbar_searchmode,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255491,3255491,Qwant urlbar_persisted,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255493,3255493,Qwant reload,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C3255501,3255501,Google - is_private,70197,Medium,Full,tests/glean/serp_impression/test_serp_impression.py,PARTIAL,browser/components/search/test/browser/telemetry/browser_search_telemetry_impressionAttributes.js; browser_search_telemetry_sources.js; browser_search_telemetry_sources_navigation.js; browser_search_telemetry_sources_in_content.js; browser_search_telemetry_sources_webextension.js; browser_search_glean_serp_event_telemetry_categorization_enabled_by_pref.js
C2637623,2637623,Verify that the most used actions from a page context menu work as described,85,Critical,Full,tests/menus/test_frequently_used_context_menu.py,PARTIAL,browser/base/content/test/contextMenu/browser_contextmenu.js
C2241082,2241082,Verify the navigation to about:logins from Hamburger menu,43517,Critical,Full,tests/password_manager/test_about_logins_navigation_from_hamburger_menu.py,PARTIAL,browser/components/aboutlogins/tests/browser/browser_openPreferences.js; browser/components/customizableui/test/browser_947914_button_history.js
C2245178,2245178,Verify that a Primary Password can be successfully set,43517,Critical,Full,tests/password_manager/test_add_primary_password.py,PARTIAL,browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js; browser/components/aboutlogins/tests/browser/browser_primaryPassword.js
C2245182,2245182,Verify that the Primary Password can be removed,43517,Critical,Full,tests/password_manager/test_delete_primary_password.py,PARTIAL,browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js; browser/components/aboutlogins/tests/browser/browser_primaryPassword.js
